seller_id,frequency,recency,T,monetary_value,total_orders_cal,total_gmv_cal,historical_aov_cal,prob_alive,expected_avg_gmv,expected_orders_30d,activity_score_30d,p_purchase_approx_30d,predicted_gmv_30d,expected_commission_30d,actual_orders_30d,actual_active_30d,actual_gmv_30d,actual_commission_30d,expected_orders_60d,activity_score_60d,p_purchase_approx_60d,predicted_gmv_60d,expected_commission_60d,actual_orders_60d,actual_active_60d,actual_gmv_60d,actual_commission_60d,expected_orders_90d,activity_score_90d,p_purchase_approx_90d,predicted_gmv_90d,expected_commission_90d,actual_orders_90d,actual_active_90d,actual_gmv_90d,actual_commission_90d
010543a62bd80aa422851e79a3bc7540,1,28.83023148148148,300.2540740740741,708.0,2,1416.0,708.0,0.3825534807220206,708.6625066243718,0.05436887868196105,0.05436887868196105,0.052917316553575455,38.52918584911489,5.779377877367233,0.0,0,0.0,0.0,0.10822740798458569,0.10822740798458569,0.10257650804380469,76.69670622781504,11.504505934172256,0.0,0,0.0,0.0,0.16161392166245464,0.16161392166245464,0.14923039514329306,114.52972683070996,17.179459024606494,0.0,0,0.0,0.0
013900e863eace745d3ec7614cab5b1a,22,405.2727777777778,422.5816087962963,70.48636363636363,23,1619.7,70.42173913043479,0.9845171130779374,70.8459276842538,1.5489868156244262,1.5489868156244262,0.7875368708648356,109.73940792359066,16.4609111885386,0.0,0,0.0,0.0,3.0838755312243324,3.0838755312243324,0.9542185151824971,218.4800228723588,32.77200343085382,0.0,0,0.0,0.0,4.6056247572050895,4.6056247572050895,0.9900045446791516,326.2897584897607,48.9434637734641,0.0,0,0.0,0.0
014c0679dd340a0e338872e7ec85666a,12,453.5968402777778,459.9858449074074,522.3333333333334,13,6378.0,490.61538461538464,0.9872553174839246,522.5647708132487,0.7921374218927087,0.7921374218927087,0.5471242265458172,413.9431103239611,62.09146654859416,0.0,0,0.0,0.0,1.5777961332786181,1.5777961332786181,0.7935704595496151,824.5006747767711,123.67510121651566,0.0,0,0.0,0.0,2.3573753720590727,2.3573753720590727,0.9053316333480327,1231.8813210208464,184.78219815312696,1.0,1,680.0,102.0
014d9a685fd57276679edd00e07089e5,7,149.8697222222222,160.44304398148148,59.988571428571426,8,489.90999999999997,61.238749999999996,0.9721844158285983,61.134395310629586,1.3108723300542107,1.3108723300542107,0.7304152131284736,80.13938722730022,12.020908084095032,0.0,0,0.0,0.0,2.5953103630407512,2.5953103630407512,0.9253772876518742,158.66272968790688,23.79940945318603,0.0,0,0.0,0.0,3.8570560440061,3.8570560440061,0.9788698858269468,235.79878892952203,35.369818339428306,0.0,0,0.0,0.0
0176f73cc1195f367f7b32db1e5b3aa8,18,162.12373842592592,165.26188657407408,122.72777777777777,19,2389.0,125.73684210526316,0.9895292064450297,123.13423471288351,3.2099064044369667,3.2099064044369667,0.9596396093512575,395.24936861032944,59.28740529154941,6.0,1,775.4000000000001,116.31,6.353196908720422,6.353196908720422,0.9982588281383208,782.2960393355464,117.34440590033196,10.0,1,1285.0,192.75,9.439490152301545,9.439490152301545,0.999920479058214,1162.324395983451,174.34865939751765,15.0,1,1834.5,275.175
01bcc9d254a0143f0ce9791b960b2a47,9,173.7350925925926,261.3159259259259,141.71333333333334,10,1393.21,139.321,0.6157465679167204,142.50179326015288,0.6544710413205941,0.6544710413205941,0.4802831013434439,93.26329702502427,13.98949455375364,0.0,0,0.0,0.0,1.300131139886204,1.300131139886204,0.7275039444109594,185.27101890715076,27.790652836072613,0.0,0,0.0,0.0,1.9378460574989338,1.9378460574989338,0.8559861865828687,276.14653825571537,41.421980738357306,0.0,0,0.0,0.0
01c97ebb5cdac52891c0ed1c37ba0012,7,340.446412037037,382.00900462962966,67.6,8,502.59999999999997,62.824999999999996,0.9608740734384751,68.73348771562488,0.5541986265036257,0.5541986265036257,0.42546750812473333,38.092004486803134,5.71380067302047,0.0,0,0.0,0.0,1.1032107781147111,1.1032107781147111,0.6681959775273607,75.82752446529246,11.374128669793867,0.0,0,0.0,0.0,1.6474012305148116,1.6474012305148116,0.8074503488605402,113.2316322402951,16.984744836044264,0.0,0,0.0,0.0
01cf7e3d21494c41fb86034f2e714fa1,57,393.6539814814815,457.25025462962964,160.69754385964913,58,9369.66,161.5458620689655,0.07349033594949206,160.81838590567315,0.27371857356123347,0.27371857356123347,0.23945391707860286,44.01897919252083,6.6028468788781245,0.0,0,0.0,0.0,0.545067649529878,0.545067649529878,0.420197441357419,87.65689960679413,13.148534941019118,0.0,0,0.0,0.0,0.8142007413443852,0.8142007413443852,0.5570067479050775,130.9384490262065,19.640767353930976,0.0,0,0.0,0.0
01ed254b9ff8407dfb9d99ba1e17d923,4,96.4103587962963,269.5599074074074,281.7475,5,1465.99,293.198,0.29489461537580675,283.1220462101633,0.14316611092664036,0.14316611092664036,0.13338989646862354,40.53348227350164,6.080022341025246,0.0,0,0.0,0.0,0.28458596315433976,0.28458596315433976,0.24767431960438124,80.57256021094682,12.085884031642022,0.0,0,0.0,0.0,0.4244182601286678,0.4244182601286678,0.34584978027321256,120.16216625658579,18.02432493848787,0.0,0,0.0,0.0
01fd077212124329bac32490e8ef80d9,6,13.289375,14.552662037037036,30.166666666666668,7,198.0,28.285714285714285,0.969260391113739,31.55947420157029,9.710420188928133,9.710420188928133,0.9999393517749784,306.4557554388847,45.968363315832704,4.0,1,205.0,30.75,18.565443310414903,18.565443310414903,0.999999991347723,585.9156291957548,87.88734437936323,7.0,1,274.0,41.1,26.945288458206793,26.945288458206793,0.9999999999980148,850.379135950647,127.55687039259703,13.0,1,540.0,81.0
01fdefa7697d26ad920e9e0346d4bd1b,92,361.8603125,369.3349537037037,122.53760869565218,93,11338.36,121.9178494623656,0.9900315881420295,122.61719674187675,7.3259785854284765,7.3259785854284765,0.9993417847716911,898.2909575362595,134.74364363043892,3.0,1,320.8,48.12,14.574276398117213,14.574276398117213,0.9999995317560415,1787.0569164784292,268.0585374717644,11.0,1,1040.0,156.0,21.750981073886507,21.750981073886507,0.9999999996421765,2667.0443256655794,400.0566488498369,16.0,1,1489.5,223.42499999999998
0241d4d5d36f10f80c644447315af0bd,115,203.96144675925925,204.20828703703702,118.50347826086956,116,13716.9,118.24913793103448,0.9985778924619128,118.56754885995234,16.497690539361958,16.497690539361958,0.9999999315861494,1956.0907291021724,293.41360936532584,31.0,1,4207.1,631.065,32.69872026642526,32.69872026642526,0.9999999999999937,3877.007112847291,581.5510669270936,59.0,1,9316.9,1397.5349999999999,48.640766273705424,48.640766273705424,1.0,5767.21643174309,865.0824647614635,89.0,1,13606.0,2040.8999999999999
0249d282d911d23cb8b869ab49c99f53,10,185.0761226851852,224.13310185185185,37.15,11,393.0,35.72727272727273,0.9162211179999225,37.978390311415225,1.2514651348158192,1.2514651348158192,0.7139146639342469,47.52863135116306,7.129294702674458,0.0,0,0.0,0.0,2.483502638083578,2.483502638083578,0.9165495835174755,94.31943252856752,14.147914879285127,0.0,0,0.0,0.0,3.698283737459883,3.698283737459883,0.9752340050342004,140.45486326361092,21.068229489541636,0.0,0,0.0,0.0
024b564ae893ce8e9bfa02c10a401ece,0,0.0,442.2178125,0.0,1,239.0,239.0,1.0,239.0,0.02990855036700114,0.02990855036700114,0.029465715505544554,7.148143537713272,1.0722215306569909,0.0,0,0.0,0.0,0.05965304969217357,0.05965304969217357,0.05790866423214336,14.257078876429484,2.1385618314644224,0.0,0,0.0,0.0,0.08924158785804304,0.08924158785804304,0.08537541531291715,21.328739498072284,3.1993109247108427,0.0,0,0.0,0.0
028872bfa080090a9d0abd4f1af168f8,0,0.0,254.61752314814814,0.0,1,70.5,70.5,1.0,70.5,0.05155399717711897,0.05155399717711897,0.05024763536907173,3.6345568009868874,0.5451835201480331,0.0,0,0.0,0.0,0.10263600087395167,0.10263600087395167,0.09754459331747889,7.235838061613593,1.0853757092420389,0.0,0,0.0,0.0,0.15328352175306634,0.15328352175306634,0.14211354214475125,10.806488283591177,1.6209732425386765,0.0,0,0.0,0.0
02c988090b766852e088c69d7fb3b551,7,268.76096064814817,283.2552083333333,97.19714285714285,8,855.77,106.97125,0.9750198390488678,98.28266122288697,0.7548763320803489,0.7548763320803489,0.5299312564402627,74.19125481102846,11.128688221654269,1.0,1,175.9,26.385,1.5004731784858294,1.5004731784858294,0.7769753952676466,147.4704970751512,22.12057456127268,2.0,1,356.8,53.52,2.237631562425787,2.237631562425787,0.893289056473705,219.9203847915329,32.988057718729934,3.0,1,537.7,80.655
02d35243ea2e497335cd0f076b45675d,12,323.56625,366.06028935185185,419.75,13,5535.0,425.7692307692308,0.9526551672684881,420.0784887061315,0.9577033231314912,0.9577033231314912,0.6162267221897562,402.31056460991675,60.34658469148751,0.0,0,0.0,0.0,1.9057293854884805,1.9057293854884805,0.8512858668763081,800.5559201388655,120.08338802082983,0.0,0,0.0,0.0,2.8448057906321487,2.8448057906321487,0.9418544419445803,1195.0417171912045,179.25625757868067,0.0,0,0.0,0.0
02dcd3e8e25bee036e32512bcf175493,8,67.9659837962963,68.12820601851851,84.0,9,822.0,91.33333333333333,0.984410137289591,84.96874035489257,3.4046519649341733,3.4046519649341733,0.9667816207688182,289.2889888072666,43.39334832108999,0.0,0,0.0,0.0,6.675121645369174,6.675121645369174,0.9987380809301035,567.1766779226966,85.07650168840449,0.0,0,0.0,0.0,9.844694232999627,9.844694232999627,0.9999469721989062,836.4912681570536,125.47369022355804,1.0,1,190.0,28.5
02ecc2a19303f05e59ce133fd923fff7,15,298.8092824074074,316.2468171296296,286.17466666666667,16,4442.52,277.6575,0.979358342420611,286.53862401092283,1.4110669672287615,1.4110669672287615,0.7561170708095374,404.32518717699526,60.648778076549284,2.0,1,419.1,62.865,2.805649019850064,2.805649019850064,0.9395324861821946,803.9268096054317,120.58902144081475,2.0,1,419.1,62.865,4.185163163776073,4.185163163776073,0.9847802775680712,1199.2108942095963,179.88163413143943,4.0,1,701.9,105.285
02f5837340d7eb4f653d676c7256523a,25,158.26903935185186,180.12837962962962,131.0636,26,3419.09,131.50346153846155,0.8783737851645882,131.35251341887033,3.6149282471641473,3.6149282471641473,0.973081143347763,474.82991109388206,71.2244866640823,0.0,0,0.0,0.0,7.15928754374302,7.15928754374302,0.999222391632143,940.3904131590563,141.05856197385845,2.0,1,231.98,34.797,10.642726410251438,10.642726410251438,0.9999761261397332,1397.9488636159176,209.69232954238763,2.0,1,231.98,34.797
02f623a8eb246f3c5f7c2f96462654e6,1,3.8782175925925926,5.3659375,159.0,2,288.0,144.0,0.9237803092143749,165.83103480808205,4.136487855698916,4.136487855698916,0.9840211268228068,685.9580615816157,102.89370923724235,3.0,1,338.0,50.699999999999996,7.838253804665632,7.838253804665632,0.9996056429357659,1299.8257395160879,194.97386092741317,12.0,1,1552.0,232.79999999999998,11.323088514159597,11.323088514159597,0.9999879094755344,1877.719485526594,281.6579228289891,28.0,1,3910.0,586.5
0307f7565ff85b299b6e5ef162b1b1a9,4,112.71108796296296,453.3848726851852,911.5,5,4695.0,939.0,0.07669148589387295,911.0905480435315,0.022304907500263926,0.022304907500263926,0.02205799226533378,20.321790398475738,3.0482685597713606,0.0,0,0.0,0.0,0.044441095949702185,0.044441095949702185,0.043468057960154516,40.48986246446933,6.0734793696704,0.0,0,0.0,0.0,0.06641837898518839,0.06641837898518839,0.06426071127018207,60.513157309778265,9.07697359646674,0.0,0,0.0,0.0
034b9387752bfa309f350a70cd45ffa3,3,12.334282407407407,19.337523148148147,12.0,4,48.0,12.0,0.892957551993273,14.848912536240368,3.8347727820008934,3.8347727820008934,0.9783937527592595,56.94220563628642,8.541330845442962,0.0,0,0.0,0.0,7.3809759770270515,7.3809759770270515,0.9993770074372363,109.59946671496598,16.439920007244897,1.0,1,12.0,1.7999999999999998,10.754630043152522,10.754630043152522,0.9999786536553379,159.69456087039478,23.954184130559216,3.0,1,36.0,5.3999999999999995
038b75b729c8a9a04b0d07cba7eabe86,1,2.2592708333333333,10.479652777777778,233.5,2,467.0,233.5,0.8119609406780082,239.49395766839822,2.3584543259245296,2.3584543259245296,0.9054337210642966,564.83556049582,84.725334074373,0.0,0,0.0,0.0,4.510495031075189,4.510495031075189,0.9890069830563637,1080.2363060358418,162.03544590537626,0.0,0,0.0,0.0,6.548687980976406,6.548687980976406,0.9985680068313866,1568.3712020995117,235.25568031492674,0.0,0,0.0,0.0
039b29ff3b3473435d0cd59040575de9,1,3.4066435185185187,4.519398148148148,8.9,2,17.8,8.9,0.9272343007166172,17.417548615686623,4.565309362033846,4.565309362033846,0.9895933407165577,79.5164977588738,11.927474663831068,1.0,1,16.1,2.415,8.633620696589404,8.633620696589404,0.9998219810756214,150.37650821224415,22.556476231836623,2.0,1,25.0,3.75,12.459106793000913,12.459106793000913,0.9999961177931607,217.00709827512486,32.551064741268725,3.0,1,41.9,6.284999999999999
039e6ad9dae79614493083e241147386,1,23.765520833333333,27.517141203703705,3105.0,2,4775.0,2387.5,0.9294097783113738,3078.7299710025986,1.2533426993233967,1.2533426993233967,0.7144513036618803,3858.70373234424,578.805559851636,2.0,1,6480.0,972.0,2.434537949061363,2.434537949061363,0.9123617689785877,7495.284949318416,1124.2927423977624,2.0,1,6480.0,972.0,3.568095521172436,3.568095521172436,0.9717904729988651,10985.202620433716,1647.7803930650573,3.0,1,8150.0,1222.5
03a2a6dcbe45d639c4dc2a0d24769c40,3,42.50565972222222,48.658935185185186,132.44333333333333,4,575.77,143.9425,0.9506634404978713,134.83774355207717,1.8340632298234865,1.8340632298234865,0.8402369070082976,247.30094744123363,37.095142116185045,0.0,0,0.0,0.0,3.5843712532546594,3.5843712532546594,0.9722458875467073,483.3085318417892,72.49627977626838,3.0,1,202.70000000000002,30.405,5.274457956898175,5.274457956898175,0.994879268386607,711.196009368449,106.67940140526736,3.0,1,202.70000000000002,30.405
0417b067eeab773d2f7061a726dc477f,4,55.90792824074074,60.157418981481484,92.39,5,432.26,86.452,0.9642169836229832,94.30096874574352,1.9734710698323152,1.9734710698323152,0.8610263691318335,186.10023367688618,27.915035051532925,4.0,1,406.96000000000004,61.044000000000004,3.866527937286188,3.866527937286188,0.9790690831362863,364.61733016856897,54.692599525285345,4.0,1,406.96000000000004,61.044000000000004,5.699778188985649,5.699778188985649,0.9966532922882195,537.4946048572062,80.62419072858093,5.0,1,474.95,71.24249999999999
042573af89b6d931f672efaf789d8358,2,20.807939814814816,99.26068287037037,116.745,3,413.48,137.82666666666668,0.39918693293168306,120.41854245739731,0.2810695338356965,0.2810695338356965,0.24502416271079608,33.84598359367469,5.0768975390512034,0.0,0,0.0,0.0,0.5547516972850149,0.5547516972850149,0.42578517740405253,66.80239081282879,10.020358621924318,0.0,0,0.0,0.0,0.8223923402939748,0.8223923402939748,0.5606207485327857,99.03128694632834,14.85469304194925,0.0,0,0.0,0.0
04308b1ee57b6625f47df1d56f00eedf,47,163.04033564814816,167.29335648148148,687.9212765957446,48,33732.2,702.7541666666666,0.9901981821771032,687.9403826569286,8.16216928059616,8.16216928059616,0.9997147570488324,5615.08585820395,842.2628787305924,0.0,0,0.0,0.0,16.1523614765339,16.1523614765339,0.99999990336854,11111.861734979764,1666.7792602469647,1.0,1,499.9,74.985,23.995711657820976,23.995711657820976,0.9999999999620864,16507.619060006684,2476.1428590010023,25.0,1,15175.5,2276.325
0432ead42b6c8a0bdf68154add917fdf,79,350.3321412037037,393.31130787037034,93.83164556962026,80,7502.6,93.7825,0.057886234355868406,93.92845706408269,0.34597569741031053,0.34597569741031053,0.29247031829888825,32.49696343942042,4.874544515913063,1.0,1,35.9,5.385,0.6884939281872795,0.6884939281872795,0.4976679522181674,64.66917237262052,9.700375855893078,1.0,1,35.9,5.385,1.0278110528128994,1.0278110528128994,0.6422107141267278,96.54070634412605,14.481105951618908,2.0,1,71.8,10.77
048c2757535328e0d7dac690ad3c0aae,36,420.9908912037037,422.35884259259257,172.0,37,6349.9,171.61891891891892,0.9956660656172822,172.1877444334275,2.5447657129438763,2.5447657129438763,0.9215085606450679,438.1774682233291,65.72662023349936,4.0,1,922.3,138.345,5.0660246729097205,5.0660246729097205,0.9936925554771241,872.3073616724171,130.84610425086257,8.0,1,1643.3899999999999,246.50849999999997,7.565396411885603,7.565396411885603,0.9994819280428242,1302.6685439073276,195.40028158609914,10.0,1,2053.08,307.962
04aa0a1c5ce6b222003403a3e11c3cc0,10,307.7710069444444,404.28456018518517,518.0,11,5518.0,501.6363636363636,0.82308810947117,518.282591080342,0.6297007882437878,0.6297007882437878,0.4672488174217485,326.3629561363241,48.95444342044861,0.0,0,0.0,0.0,1.253660012934634,1.253660012934634,0.7145418977757665,649.7501598375771,97.46252397563657,0.0,0,0.0,0.0,1.8722702264175013,1.8722702264175013,0.8462258369227419,970.3650641502411,145.55475962253615,0.0,0,0.0,0.0
04aba03279157f6d4e0fe8ccaf21963c,13,335.39376157407406,355.50608796296297,156.6153846153846,14,2196.0,156.85714285714286,0.9785361020817247,157.14843849961383,1.0938243568545585,1.0938243568545585,0.6650668625752272,171.89278967253824,25.783918450880737,0.0,0,0.0,0.0,2.1762449378044577,2.1762449378044577,0.8865331934122163,341.99349376865973,51.29902406529896,0.0,0,0.0,0.0,3.2481441574611076,3.2481441574611076,0.9611537665305231,510.44078236665683,76.56611735499853,0.0,0,0.0,0.0
04e38a233f726ef161074ab1c9b0399a,17,218.84216435185186,227.9628935185185,54.811764705882354,18,953.7,52.983333333333334,0.9843291062280576,55.2874828964444,2.208070291574319,2.208070291574319,0.8900874568370563,122.07864847956218,18.311797271934324,1.0,1,37.9,5.685,4.381419664880743,4.381419664880743,0.9874924105745427,242.23766478423923,36.33564971763588,1.0,1,37.9,5.685,6.523963666980646,6.523963666980646,0.9985321604703328,360.69352965521716,54.104029448282574,1.0,1,37.9,5.685
04fdea0c111866e6cf812f1570d6b5bd,7,109.19855324074074,198.6168287037037,110.0,8,865.0,108.125,0.42498902196197896,111.064768229938,0.4656861867744311,0.4656861867744311,0.37229576496648853,51.72132840198581,7.758199260297871,0.0,0,0.0,0.0,0.9235417761422513,0.9235417761422513,0.602889927548824,102.57295331790442,15.385942997685662,0.0,0,0.0,0.0,1.3745102237636302,1.3745102237636302,0.747036539038986,152.6596594319878,22.89894891479817,0.0,0,0.0,0.0
0509040ea3fe50071181bbc359eb7738,81,361.20828703703705,362.4013541666667,40.325308641975305,82,3300.85,40.25426829268292,0.9977162101104419,40.427235498503336,6.627031397693687,6.627031397693687,0.9986759120520028,267.91255897053844,40.186883845580766,1.0,1,143.9,21.585,13.182657761222535,13.182657761222535,0.9999981170253317,532.9384098091161,79.94076147136742,2.0,1,178.8,26.82,19.672559313634597,19.672559313634597,0.9999999971403292,795.307188230581,119.29607823458714,4.0,1,333.6,50.04
052577151711aec5c744fe12e66db3e1,0,0.0,186.22521990740742,0.0,1,687.0,687.0,1.0,687.0,0.07003349503320769,0.07003349503320769,0.06763741013298363,48.11301108781368,7.216951663172052,0.0,0,0.0,0.0,0.13921860335891192,0.13921860335891192,0.1299621855203239,95.6431805075725,14.346477076135875,0.0,0,0.0,0.0,0.20764215778790934,0.20764215778790934,0.1875022693171836,142.6501624002937,21.397524360044056,0.0,0,0.0,0.0
054694fa03fe82cec4b7551487331d74,19,456.9833796296296,478.27711805555555,394.1105263157895,20,8286.1,414.305,0.9831497950891722,394.33339062483543,1.1857960505492622,1.1857960505492622,0.6944971130659754,467.5989772026293,70.13984658039439,0.0,0,0.0,0.0,2.362027556486231,2.362027556486231,0.9057710251906986,931.4263350985105,139.71395026477657,0.0,0,0.0,0.0,3.529274975797752,3.529274975797752,0.9706738296556366,1391.7109676537116,208.75664514805672,0.0,0,0.0,0.0
056b4ada5bbc2c50cc7842547dda6b51,15,147.3632986111111,150.5688773148148,213.59333333333333,16,3843.8900000000003,240.24312500000002,0.9878846064293166,214.01223481145885,2.936755206251289,2.936755206251289,0.9469624542709203,628.5015447840252,94.27523171760377,7.0,1,1255.92,188.388,5.808165699209717,5.808165699209717,0.9969970666935734,1243.018521443131,186.45277821646965,25.0,1,4211.74,631.761,8.624264216773348,8.624264216773348,0.99982030762857,1845.69805863616,276.854708795424,37.0,1,5994.620000000001,899.1930000000001
0570350b23eda5444f8d1d9544932058,2,7.034826388888889,18.01136574074074,59.4,3,238.6,79.53333333333333,0.7965723685401903,63.39752491973319,2.5781452639173663,2.5781452639173663,0.9240853247841252,163.44802861589335,24.517204292384,3.0,1,388.29999999999995,58.24499999999999,4.962551604322844,4.962551604322844,0.9930049435743122,314.6134890005194,47.19202335007791,3.0,1,388.29999999999995,58.24499999999999,7.231349021511033,7.231349021511033,0.9992764558721131,458.44962979453396,68.76744446918009,3.0,1,388.29999999999995,58.24499999999999
058cb5aeb36d7c0fcae20fc85d5e0a59,3,209.72045138888888,217.0545486111111,92.0,4,368.0,92.0,0.9635825814101063,94.54702629319615,0.44838661517005857,0.44838661517005857,0.3613422784683513,42.39362109400075,6.359043164100112,4.0,1,479.0,71.85,0.8903482407423758,0.8903482407423758,0.589487229414301,84.17977852757035,12.626966779135552,4.0,1,479.0,71.85,1.3265662185083207,1.3265662185083207,0.7346130205826,125.42289114097198,18.8134336711458,5.0,1,627.5,94.125
058fd0aa2bfdb2274e05e1ae971dabb6,51,267.41050925925924,270.5164467592593,127.11960784313726,52,6625.6,127.41538461538462,0.9950605505811969,127.26214346791298,5.565494208804697,5.565494208804697,0.9961723115995832,708.2767224707422,106.24150837061133,5.0,1,616.3,92.445,11.053416371278677,11.053416371278677,0.9999841670345607,1406.681460052245,211.00221900783674,8.0,1,924.3,138.64499999999998,16.471593961625917,16.471593961625917,0.9999999297772821,2096.2103538896467,314.431553083447,8.0,1,924.3,138.64499999999998
05a940b4ecae36cadfd8e93bd9c43257,8,217.9150925925926,288.27612268518516,81.9,9,695.1,77.23333333333333,0.8621014305245468,82.87171907286299,0.744092946326693,0.744092946326693,0.5248348952174617,61.664261612084616,9.249639241812693,0.0,0,0.0,0.0,1.4790887062853306,1.4790887062853306,0.7721547722712536,122.57462375112227,18.38619356266834,0.0,0,0.0,0.0,2.2058063860197836,2.2058063860197836,0.8898383433417615,182.79896715135868,27.4198450727038,0.0,0,0.0,0.0
05aebce0b5c8f0d41b29b686f2d05fd3,0,0.0,56.31614583333333,0.0,1,34.99,34.99,1.0,34.99,0.21965969000064473,0.21965969000064473,0.197208050390422,7.685892553122559,1.1528838829683838,0.0,0,0.0,0.0,0.4323692381002084,0.4323692381002084,0.3510302919016275,15.128599641126293,2.2692899461689438,0.0,0,0.0,0.0,0.6397174933132422,0.6397174933132422,0.4725585912776894,22.383715091030346,3.357557263654552,0.0,0,0.0,0.0
05d2173d43ea568aa0540eba70d2ca76,45,197.51297453703702,215.49918981481483,93.38511111111112,46,4280.33,93.05065217391304,0.8668402793606981,93.55516333397752,5.349971667213909,5.349971667213909,0.9952517144703361,500.5174731583493,75.07762097375239,6.0,1,301.31,45.1965,10.609111737365891,10.609111737365891,0.9999753099872293,992.537181417684,148.88057721265258,10.0,1,699.5,104.925,15.788380396872604,15.788380396872604,0.9999998609427888,1477.0845068083852,221.56267602125777,12.0,1,1203.3,180.49499999999998
05f51e13da97139648b8125c31e5f51b,56,255.77407407407406,294.32663194444444,232.84660714285715,57,13100.31,229.82999999999998,0.13646240464197626,232.95496900396466,0.7708896979506877,0.7708896979506877,0.5373986902692465,179.58258569157815,26.93738785373672,0.0,0,0.0,0.0,1.5317993460926138,1.5317993460926138,0.7838536049680807,356.84026918929817,53.526040378394725,0.0,0,0.0,0.0,2.2836700476689784,2.2836700476689784,0.8980904931950484,531.9922851700094,79.7988427755014,0.0,0,0.0,0.0
05feb94f19d094d4b0f9281f0b1d4c99,5,188.4307638888889,259.6626273148148,1610.6,6,9353.0,1558.8333333333333,0.8864414004128606,1608.6869948610943,0.5467765141810442,0.5467765141810442,0.4211873993615116,879.5922674585286,131.93884011877927,0.0,0,0.0,0.0,1.0864993998914014,1.0864993998914014,0.662604484360729,1747.8374545296808,262.1756181794521,0.0,0,0.0,0.0,1.6198403814918658,1.6198403814918658,0.8020697101001035,2605.8161554567982,390.87242331851974,0.0,0,0.0,0.0
05ff92fedb5be47920fea08e501238b9,47,455.62734953703705,475.1781134259259,370.02425531914895,48,17567.14,365.9820833333333,0.9788272096109274,370.1202036430063,2.898776790571507,2.898776790571507,0.9449094338412373,1072.8958560419464,160.93437840629196,1.0,1,586.56,87.984,5.773420807554801,5.773420807554801,0.9968908963431217,2136.8596850089525,320.52895275134284,3.0,1,1167.6,175.14,8.625439035101651,8.625439035101651,0.9998205186105045,3192.449252182159,478.8673878273238,4.0,1,1656.6599999999999,248.49899999999997
062ce95fa2ad4dfaedfc79260130565f,53,226.22668981481482,459.2163078703704,140.3245283018868,54,7479.1,138.50185185185185,2.067670489283293e-14,140.4588557452453,7.134626521673201e-14,7.134626521673201e-14,7.138734048339757e-14,1.0021214774038975e-11,1.5031822161058462e-12,0.0,0,0.0,0.0,1.4207807474634213e-13,1.4207807474634213e-13,1.4210854715202004e-13,1.9956123805358647e-11,2.993418570803797e-12,0.0,0,0.0,0.0,2.12235046034669e-13,2.12235046034669e-13,2.1227464230832993e-13,2.981029171506907e-11,4.47154375726036e-12,0.0,0,0.0,0.0
06532f10282704ef4c69168b914b77be,6,168.09296296296296,423.4078009259259,1396.325,7,9827.95,1403.9928571428572,0.12395578200939478,1395.1352823130894,0.0559168915256437,0.0559168915256437,0.05438227852905708,78.01162824469932,11.701744236704899,0.0,0,0.0,0.0,0.11136435992212528,0.11136435992212528,0.10538727148584237,155.36834771957075,23.305252157935612,0.0,0,0.0,0.0,0.16637228107471677,0.16637228107471677,0.153269046402859,232.11183932624763,34.816775898937145,0.0,0,0.0,0.0
06579cb253ecd5a3a12a9e6eb6bf8f47,42,268.2269675925926,270.25890046296297,79.2642857142857,43,3399.0,79.04651162790698,0.9954453671780987,79.45030076822233,4.598048666346195,4.598048666346195,0.9899285306203389,365.31634948812876,54.79745242321931,1.0,1,43.9,6.585,9.132177131518896,9.132177131518896,0.9998918700843967,725.5542197678582,108.83313296517872,7.0,1,493.20000000000005,73.98,13.60882058770376,13.60882058770376,0.9999987703987003,1081.22488879384,162.18373331907597,9.0,1,606.0,90.89999999999999
066a6914e1ebf3ea95a216c73a986b91,56,458.08914351851854,465.1925810185185,141.2801785714286,57,8371.49,146.8682456140351,0.994067363859325,141.4071174788601,3.576610667309448,3.576610667309448,0.9720296614362377,505.7582048083714,75.8637307212557,1.0,1,210.0,31.5,7.122760262852634,7.122760262852634,0.9991934625795107,1007.2089972629589,151.08134958944382,3.0,1,330.4,49.559999999999995,10.640392138259717,10.640392138259717,0.9999760703465569,1504.6271811160311,225.69407716740466,6.0,1,443.8,66.57
0691148aee60ca47977c187804f935ae,17,152.39376157407406,157.36568287037036,199.9029411764706,18,3449.98,191.66555555555556,0.9865302809416147,200.2817382504036,3.173767846300921,3.173767846300921,0.9581543674161361,635.6477410603883,95.34716115905825,7.0,1,644.1800000000001,96.62700000000001,6.2790853935477,6.2790853935477,0.9981248851977129,1257.5861372424529,188.63792058636793,11.0,1,1334.68,200.202,9.326176492830204,9.326176492830204,0.9999109378834425,1867.8628392140859,280.17942588211287,16.0,1,1514.75,227.2125
06a2c3af7b3aee5d69171b0e14f0ee87,95,101.2972337962963,101.58914351851851,80.24221052631579,96,7680.0,80.0,0.9980481165131808,80.32434421022782,26.72495622853798,26.72495622853798,0.9999999999975254,2146.6645831043566,321.9996874656535,69.0,1,5997.29,899.5935,52.60519507306911,52.60519507306911,1.0,4225.477796295384,633.8216694443075,156.0,1,14953.41,2243.0115,77.81523449415391,77.81523449415391,1.0,6250.457680308012,937.5686520462017,227.0,1,22031.66,3304.749
