seller_id,frequency,recency,T,monetary_value,total_orders_cal,total_gmv_cal,historical_aov_cal,prob_alive,expected_avg_gmv,expected_orders_30d,activity_score_30d,p_purchase_approx_30d,predicted_gmv_30d,expected_commission_30d,expected_orders_60d,activity_score_60d,p_purchase_approx_60d,predicted_gmv_60d,expected_commission_60d,expected_orders_90d,activity_score_90d,p_purchase_approx_90d,predicted_gmv_90d,expected_commission_90d
04e38a233f726ef161074ab1c9b0399a,17,218.84216435185186,227.9628935185185,54.811764705882354,18,953.7,52.983333333333334,0.9843291062280571,55.28748289644459,2.208070291574263,2.208070291574263,0.8900874568370502,122.07864847955949,18.311797271933923,4.381419664880733,4.381419664880733,0.9874924105745426,242.23766478423948,36.335649717635924,6.523963666980508,6.523963666980508,0.9985321604703327,360.69352965521074,54.10402944828161
04fdea0c111866e6cf812f1570d6b5bd,7,109.19855324074074,198.6168287037037,110.0,8,865.0,108.125,0.424989021961973,111.06476822993845,0.46568618677442636,0.46568618677442636,0.37229576496648553,51.721328401985495,7.758199260297824,0.9235417761422307,0.9235417761422307,0.6028899275488158,102.57295331790255,15.385942997685381,1.374510223763611,1.374510223763611,0.7470365390389813,152.6596594319863,22.898948914797945
0509040ea3fe50071181bbc359eb7738,81,361.20828703703705,362.4013541666667,40.325308641975305,82,3300.85,40.25426829268292,0.9977162101104419,40.42723549850337,6.6270313976936555,6.6270313976936555,0.9986759120520028,267.91255897053736,40.1868838455806,13.182657761221105,13.182657761221105,0.9999981170253317,532.9384098090588,79.94076147135883,19.672559313635183,19.672559313635183,0.9999999971403292,795.3071882306054,119.29607823459081
052577151711aec5c744fe12e66db3e1,0,0.0,186.22521990740742,0.0,1,687.0,687.0,1.0,687.0,0.07003349503320672,0.07003349503320672,0.06763741013298274,48.113011087813014,7.216951663171952,0.13921860335891065,0.13921860335891065,0.1299621855203228,95.64318050757161,14.346477076135741,0.20764215778790654,0.20764215778790654,0.18750226931718128,142.6501624002918,21.39752436004377
054694fa03fe82cec4b7551487331d74,19,456.9833796296296,478.27711805555555,394.1105263157895,20,8286.1,414.305,0.9831497950891717,394.3333906248358,1.1857960505492506,1.1857960505492506,0.6944971130659718,467.5989772026252,70.13984658039378,2.3620275564861553,2.3620275564861553,0.9057710251906915,931.4263350984814,139.71395026477222,3.5292749757976747,3.5292749757976747,0.9706738296556343,1391.7109676536822,208.75664514805234
056b4ada5bbc2c50cc7842547dda6b51,15,147.3632986111111,150.5688773148148,213.59333333333333,16,3843.8900000000003,240.24312500000002,0.9878846064293162,214.0122348114592,2.936755206251195,2.936755206251195,0.9469624542709153,628.501544784006,94.2752317176009,5.808165699209731,5.808165699209731,0.9969970666935735,1243.018521443136,186.4527782164704,8.624264216773398,8.624264216773398,0.99982030762857,1845.6980586361735,276.854708795426
0570350b23eda5444f8d1d9544932058,2,7.034826388888889,18.01136574074074,59.4,3,238.6,79.53333333333333,0.7965723685401891,63.397524919734124,2.578145263917364,2.578145263917364,0.9240853247841251,163.4480286158956,24.51720429238434,4.962551604322834,4.962551604322834,0.9930049435743121,314.61348900052343,47.192023350078514,7.231349021511012,7.231349021511012,0.9992764558721131,458.44962979453936,68.7674444691809
058cb5aeb36d7c0fcae20fc85d5e0a59,3,209.72045138888888,217.0545486111111,92.0,4,368.0,92.0,0.9635825814101057,94.54702629319694,0.44838661517005596,0.44838661517005596,0.36134227846834965,42.393621094000856,6.359043164100128,0.890348240742375,0.890348240742375,0.5894872294143007,84.17977852757096,12.626966779135644,1.3265662185083176,1.3265662185083176,0.7346130205825991,125.42289114097274,18.81343367114591
058fd0aa2bfdb2274e05e1ae971dabb6,51,267.41050925925924,270.5164467592593,127.11960784313726,52,6625.6,127.41538461538462,0.9950605505811967,127.26214346791302,5.565494208804693,5.565494208804693,0.9961723115995832,708.2767224707419,106.24150837061129,11.053416371278262,11.053416371278262,0.9999841670345607,1406.6814600521927,211.0022190078289,16.471593961626606,16.471593961626606,0.9999999297772821,2096.210353889735,314.43155308346024
05a940b4ecae36cadfd8e93bd9c43257,8,217.9150925925926,288.27612268518516,81.9,9,695.1,77.23333333333333,0.8621014305245434,82.87171907286323,0.7440929463266922,0.7440929463266922,0.5248348952174613,61.664261612084736,9.24963924181271,1.4790887062853249,1.4790887062853249,0.7721547722712523,122.57462375112216,18.386193562668325,2.2058063860197787,2.2058063860197787,0.8898383433417609,182.7989671513588,27.41984507270382
